query,value,keyword,ranking,geo,query_timestamp,query_date,t,rank_t,rank_t-1,rank_absolute_change,rank_absoulte_change_ranking,rank_pct_t,rank_pct_t-1,rank_pct_change,new_entry_t,dropout_t+1
esg reporting,23,esg,top,global,2021-02-28 09:29:54.158419,2021-02-28,7,44.0,46.0,-2.0,51.0,0.5641025641025641,0.5897435897435898,-0.02564102564102566,0,0
eu sustainable finance,100,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,2.0,2.0,0.0,33.0,0.02564102564102564,0.02564102564102564,0.0,0,0
sustainable finance action plan,48,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,13.0,14.0,-1.0,38.0,0.16666666666666666,0.1794871794871795,-0.01282051282051283,0,0
taxonomy sustainable finance,37,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,23.0,16.0,7.0,8.0,0.2948717948717949,0.18823529411764706,0.10663650075414782,0,0
esg,35,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,26.0,8.0,18.0,2.0,0.3333333333333333,0.09876543209876543,0.2345679012345679,0,0
regulation sustainable finance,33,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,28.0,33.0,-5.0,58.0,0.358974358974359,0.4230769230769231,-0.0641025641025641,0,0
eu sustainable finance action plan,31,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,31.0,45.0,-14.0,70.0,0.3974358974358974,0.5769230769230769,-0.17948717948717946,0,0
what is sustainable finance,28,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,33.0,26.0,7.0,9.0,0.4230769230769231,0.3333333333333333,0.08974358974358976,0,0
eu taxonomy sustainable finance,26,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,40.0,35.0,5.0,12.0,0.5128205128205128,0.44871794871794873,0.06410256410256404,0,0
sustainable finance forum,21,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,45.0,76.0,-31.0,72.0,0.5769230769230769,0.9620253164556962,-0.38510223953261935,0,0
swiss sustainable finance,21,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,46.0,51.0,-5.0,59.0,0.5897435897435898,0.6538461538461539,-0.0641025641025641,0,0
sustainable finance jobs,18,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,49.0,29.0,20.0,1.0,0.6282051282051282,0.3717948717948718,0.2564102564102564,0,0
sustainable finance course,17,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,50.0,50.0,0.0,34.0,0.6410256410256411,0.6410256410256411,0.0,0,0
sustainable finance european commission,17,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,51.0,0.0,0.0,0.0,0.6538461538461539,0.0,0.0,1,0
sustainable finance disclosure regulation,15,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,53.0,62.0,-9.0,68.0,0.6794871794871795,0.7948717948717948,-0.11538461538461531,0,0
yahoo finance,15,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,54.0,59.0,-5.0,60.0,0.6923076923076923,0.7564102564102564,-0.0641025641025641,0,0
eu action plan on sustainable finance,13,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,56.0,63.0,-7.0,65.0,0.717948717948718,0.8076923076923077,-0.08974358974358976,0,0
sustainable finance geneva,12,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,59.0,54.0,5.0,13.0,0.7564102564102564,0.6923076923076923,0.0641025641025641,0,0
expert panel on sustainable finance,8,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,62.0,70.0,-8.0,67.0,0.7948717948717948,0.8974358974358975,-0.10256410256410264,0,0
high level expert group on sustainable finance,7,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,64.0,65.0,-1.0,39.0,0.8205128205128205,0.8227848101265823,-0.002271989613761849,0,0
teg sustainable finance,7,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,65.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,1,0
sustainable finance courses,6,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,68.0,60.0,8.0,6.0,0.8717948717948718,0.759493670886076,0.1123012009087958,0,0
hleg sustainable finance,6,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,69.0,68.0,1.0,26.0,0.8846153846153846,0.8717948717948718,0.012820512820512775,0,0
technical expert group on sustainable finance,5,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,71.0,77.0,-6.0,63.0,0.9102564102564102,0.9746835443037974,-0.0644271340473872,0,0
sustainable finance lab,4,sustainable finance,top,global,2021-02-28 09:29:54.169725,2021-02-28,7,74.0,60.0,14.0,3.0,0.9487179487179487,0.7692307692307693,0.1794871794871794,0,0
sustainable finance,100,sustainable investment,top,global,2021-02-28 09:29:54.172723,2021-02-28,7,3.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,1,0
sustainable responsible investment,97,sustainable investment,top,global,2021-02-28 09:29:54.172723,2021-02-28,7,5.0,6.0,-1.0,40.0,0.0641025641025641,0.07692307692307693,-0.01282051282051283,0,0
sustainable investment funds,94,sustainable investment,top,global,2021-02-28 09:29:54.172723,2021-02-28,7,6.0,7.0,-1.0,41.0,0.07692307692307693,0.08974358974358974,-0.012820512820512817,0,0
sustainable investment forum,55,sustainable investment,top,global,2021-02-28 09:29:54.172723,2021-02-28,7,11.0,12.0,-1.0,42.0,0.14102564102564102,0.15384615384615385,-0.01282051282051283,0,0
sustainable and responsible investment,45,sustainable investment,top,global,2021-02-28 09:29:54.172723,2021-02-28,7,16.0,17.0,-1.0,43.0,0.20512820512820512,0.21794871794871795,-0.01282051282051283,0,0
global sustainable investment alliance,43,sustainable investment,top,global,2021-02-28 09:29:54.172723,2021-02-28,7,17.0,22.0,-5.0,61.0,0.21794871794871795,0.28205128205128205,-0.0641025641025641,0,0
global sustainable investment review,39,sustainable investment,top,global,2021-02-28 09:29:54.172723,2021-02-28,7,20.0,36.0,-16.0,71.0,0.2564102564102564,0.46153846153846156,-0.20512820512820518,0,0
sustainable investment definition,28,sustainable investment,top,global,2021-02-28 09:29:54.172723,2021-02-28,7,34.0,27.0,7.0,10.0,0.4358974358974359,0.34177215189873417,0.09412528399870174,0,0
journal of sustainable finance and investment,6,sustainable investment,top,global,2021-02-28 09:29:54.172723,2021-02-28,7,70.0,57.0,13.0,4.0,0.8974358974358975,0.7307692307692307,0.16666666666666674,0,0
socially responsible investment,100,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,4.0,5.0,-1.0,44.0,0.05128205128205128,0.0641025641025641,-0.012820512820512817,0,0
principles for responsible investment,59,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,10.0,8.0,2.0,22.0,0.1282051282051282,0.10256410256410256,0.025641025641025633,0,0
responsible investment policy,30,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,32.0,38.0,-6.0,64.0,0.41025641025641024,0.48717948717948717,-0.07692307692307693,0,0
pri,27,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,35.0,27.0,8.0,7.0,0.44871794871794873,0.34615384615384615,0.10256410256410259,0,0
social responsible investment,27,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,36.0,43.0,-7.0,66.0,0.46153846153846156,0.5512820512820513,-0.08974358974358976,0,0
socially responsible investment funds,21,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,47.0,49.0,-2.0,52.0,0.6025641025641025,0.6282051282051282,-0.02564102564102566,0,0
principles of responsible investment,20,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,48.0,39.0,9.0,5.0,0.6153846153846154,0.5,0.11538461538461542,0,0
sri,16,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,52.0,48.0,4.0,16.0,0.6666666666666666,0.6153846153846154,0.05128205128205121,0,0
responsible investment association,15,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,55.0,55.0,0.0,35.0,0.7051282051282052,0.7051282051282052,0.0,0,0
pri principles for responsible investment,13,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,57.0,52.0,5.0,14.0,0.7307692307692307,0.6666666666666666,0.0641025641025641,0,0
socially responsible investment fund,13,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,58.0,61.0,-3.0,55.0,0.7435897435897436,0.782051282051282,-0.038461538461538436,0,0
responsible investment strategies,10,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,60.0,65.0,-5.0,62.0,0.7692307692307693,0.8333333333333334,-0.0641025641025641,0,0
socially responsible investment companies,9,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,61.0,0.0,0.0,0.0,0.782051282051282,0.0,0.0,1,0
un principles for responsible investment,8,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,63.0,58.0,5.0,15.0,0.8076923076923077,0.7435897435897436,0.0641025641025641,0,0
socially responsible investment firms,7,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,66.0,69.0,-3.0,56.0,0.8461538461538461,0.8846153846153846,-0.038461538461538436,0,0
socially responsible investment portfolio,7,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,67.0,64.0,3.0,20.0,0.8589743589743589,0.8205128205128205,0.038461538461538436,0,0
socially responsible investment firm,5,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,72.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,1,0
socially responsible investment definition,5,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,73.0,67.0,6.0,11.0,0.9358974358974359,0.8589743589743589,0.07692307692307698,0,0
responsible investment association australasia,3,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,75.0,75.0,0.0,36.0,0.9615384615384616,0.9615384615384616,0.0,0,0
environmentally responsible investment,3,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,76.0,74.0,2.0,23.0,0.9743589743589743,0.9487179487179487,0.02564102564102566,0,0
socially responsible investment advisors,2,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,77.0,73.0,4.0,17.0,0.9871794871794872,0.9358974358974359,0.05128205128205132,0,0
responsible agricultural investment principles,1,responsible investment,top,global,2021-02-28 09:29:54.176722,2021-02-28,7,78.0,76.0,2.0,24.0,1.0,0.9743589743589743,0.02564102564102566,0,0
sustainable investment funds,100,sustainable investment,top,global,2021-03-02 21:47:59.875988,2021-03-02,8,1.0,6.0,-5.0,71.0,0.012195121951219513,0.07692307692307693,-0.06472795497185742,0,0
sustainable finance,99,sustainable investment,top,global,2021-03-02 21:47:59.875988,2021-03-02,8,5.0,3.0,2.0,37.0,0.06097560975609756,0.038461538461538464,0.022514071294559096,0,0
sustainable investment management,98,sustainable investment,top,global,2021-03-02 21:47:59.875988,2021-03-02,8,6.0,4.0,2.0,38.0,0.07317073170731707,0.05128205128205128,0.02188868042526579,0,0
sustainable responsible investment,89,sustainable investment,top,global,2021-03-02 21:47:59.875988,2021-03-02,8,7.0,5.0,2.0,39.0,0.08536585365853659,0.0641025641025641,0.021263289555972495,0,0
esg sustainable investment,83,sustainable investment,top,global,2021-03-02 21:47:59.875988,2021-03-02,8,9.0,27.0,-18.0,80.0,0.10975609756097561,0.3176470588235294,-0.2078909612625538,0,0
sustainable development goals,52,sustainable investment,top,global,2021-03-02 21:47:59.875988,2021-03-02,8,14.0,31.0,-17.0,79.0,0.17073170731707318,0.3974358974358974,-0.22670419011882423,0,0
sustainable and responsible investment,48,sustainable investment,top,global,2021-03-02 21:47:59.875988,2021-03-02,8,16.0,16.0,0.0,51.0,0.1951219512195122,0.20512820512820512,-0.01000625390869292,0,0
sustainable investment definition,42,sustainable investment,top,global,2021-03-02 21:47:59.875988,2021-03-02,8,21.0,34.0,-13.0,76.0,0.25609756097560976,0.4358974358974359,-0.17979987492182614,0,0
global sustainable investment alliance,35,sustainable investment,top,global,2021-03-02 21:47:59.875988,2021-03-02,8,29.0,17.0,12.0,10.0,0.35365853658536583,0.21794871794871795,0.13570981863664788,0,0
sustainable investment forum,33,sustainable investment,top,global,2021-03-02 21:47:59.875988,2021-03-02,8,32.0,11.0,21.0,1.0,0.3902439024390244,0.14102564102564102,0.24921826141338338,0,0
global sustainable investment review,28,sustainable investment,top,global,2021-03-02 21:47:59.875988,2021-03-02,8,38.0,20.0,18.0,3.0,0.4634146341463415,0.2564102564102564,0.2070043777360851,0,0
best sustainable investment funds,13,sustainable investment,top,global,2021-03-02 21:47:59.875988,2021-03-02,8,57.0,70.0,-13.0,77.0,0.6951219512195121,0.8860759493670886,-0.1909539981475764,0,0
journal of sustainable finance and investment,9,sustainable investment,top,global,2021-03-02 21:47:59.875988,2021-03-02,8,66.0,70.0,-4.0,70.0,0.8048780487804879,0.8974358974358975,-0.09255784865540961,0,0
esg investing,100,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,2.0,1.0,1.0,45.0,0.024390243902439025,0.01282051282051282,0.011569731081926205,0,0
esg fund,80,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,10.0,7.0,3.0,34.0,0.12195121951219512,0.08974358974358974,0.032207629768605375,0,0
msci esg,70,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,11.0,8.0,3.0,35.0,0.13414634146341464,0.10256410256410256,0.03158223889931208,0,0
msci,69,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,13.0,9.0,4.0,30.0,0.15853658536585366,0.11538461538461539,0.04315196998123827,0,0
esg funds,50,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,15.0,14.0,1.0,46.0,0.18292682926829268,0.1794871794871795,0.003439649781113191,0,0
etf esg,48,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,17.0,15.0,2.0,40.0,0.2073170731707317,0.17647058823529413,0.030846484935437568,0,0
what is esg,44,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,19.0,21.0,-2.0,64.0,0.23170731707317074,0.2692307692307692,-0.037523452157598475,0,0
esg index,43,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,20.0,19.0,1.0,47.0,0.24390243902439024,0.24358974358974358,0.0003126954346466537,0,0
esg meaning,40,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,22.0,22.0,0.0,52.0,0.2682926829268293,0.28205128205128205,-0.013758599124452764,0,0
esg investment,40,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,23.0,18.0,5.0,24.0,0.2804878048780488,0.23076923076923078,0.049718574108818026,0,0
esg finance,37,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,25.0,25.0,0.0,53.0,0.3048780487804878,0.32051282051282054,-0.015634771732332742,0,0
esg global,36,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,27.0,28.0,-1.0,62.0,0.32926829268292684,0.358974358974359,-0.02970606629143213,0,0
esg sustainability,35,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,30.0,29.0,1.0,48.0,0.36585365853658536,0.3717948717948718,-0.0059412132582864485,0,0
esg report,32,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,35.0,24.0,11.0,11.0,0.4268292682926829,0.3076923076923077,0.11913696060037521,0,0
mba esg,30,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,36.0,30.0,6.0,20.0,0.43902439024390244,0.38461538461538464,0.054409005628517804,0,0
esg paris,30,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,37.0,27.0,10.0,16.0,0.45121951219512196,0.34615384615384615,0.10506566604127582,0,0
esg group,28,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,39.0,39.0,0.0,54.0,0.47560975609756095,0.5,-0.024390243902439046,0,0
esg stock,25,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,42.0,43.0,-1.0,63.0,0.5121951219512195,0.5512820512820513,-0.0390869293308318,0,0
esg data,25,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,43.0,38.0,5.0,25.0,0.524390243902439,0.48717948717948717,0.037210756722951877,0,0
esg companies,25,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,44.0,33.0,11.0,12.0,0.5365853658536586,0.4177215189873418,0.11886384686631679,0,0
esg scheideanstalt,24,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,47.0,41.0,6.0,21.0,0.573170731707317,0.5256410256410257,0.047529706066291366,0,0
esg rating,24,ESG,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,48.0,37.0,11.0,13.0,0.5853658536585366,0.47435897435897434,0.11100687929956221,0,0
sustainable development,100,sustainable finance,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,3.0,3.0,0.0,55.0,0.036585365853658534,0.038461538461538464,-0.0018761726078799293,0,0
eu sustainable finance,85,sustainable finance,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,8.0,2.0,6.0,22.0,0.0975609756097561,0.02564102564102564,0.07191994996873047,0,0
sustainable finance action plan,48,sustainable finance,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,18.0,13.0,5.0,26.0,0.21951219512195122,0.16666666666666666,0.05284552845528456,0,0
what is sustainable finance,39,sustainable finance,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,24.0,33.0,-9.0,74.0,0.2926829268292683,0.4230769230769231,-0.1303939962476548,0,0
regulation sustainable finance,37,sustainable finance,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,26.0,28.0,-2.0,65.0,0.3170731707317073,0.358974358974359,-0.041901188242651655,0,0
sustainable capital finance,36,sustainable finance,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,28.0,47.0,-19.0,81.0,0.34146341463414637,0.6025641025641025,-0.26110068792995617,0,0
esg,34,sustainable finance,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,31.0,26.0,5.0,27.0,0.3780487804878049,0.3333333333333333,0.044715447154471566,0,0
taxonomy,33,sustainable finance,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,33.0,13.0,20.0,2.0,0.4024390243902439,0.16666666666666666,0.23577235772357727,0,0
eu taxonomy sustainable finance,28,sustainable finance,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,40.0,40.0,0.0,56.0,0.4878048780487805,0.5128205128205128,-0.025015634771732298,0,0
eu sustainable finance action plan,25,sustainable finance,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,45.0,31.0,14.0,6.0,0.5487804878048781,0.3974358974358974,0.15134459036898068,0,0
sustainable finance jobs,24,sustainable finance,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,49.0,49.0,0.0,57.0,0.5975609756097561,0.6282051282051282,-0.03064415259537212,0,0
sustainable finance forum,20,sustainable finance,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,50.0,45.0,5.0,28.0,0.6097560975609756,0.5769230769230769,0.032833020637898724,0,0
sustainable finance disclosure regulation,16,sustainable finance,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,55.0,53.0,2.0,41.0,0.6707317073170732,0.6794871794871795,-0.008755472170106304,0,0
swiss sustainable finance,16,sustainable finance,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,56.0,46.0,10.0,17.0,0.6829268292682927,0.5897435897435898,0.09318323952470298,0,0
sustainable finance geneva,12,sustainable finance,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,59.0,59.0,0.0,58.0,0.7195121951219512,0.7564102564102564,-0.036898061288305195,0,0
platform on sustainable finance,11,sustainable finance,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,61.0,56.0,5.0,29.0,0.7439024390243902,0.717948717948718,0.025953721075672287,0,0
sustainable finance beirat,11,sustainable finance,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,62.0,77.0,-15.0,78.0,0.7560975609756098,0.9871794871794872,-0.23108192620387746,0,0
expert panel on sustainable finance,10,sustainable finance,top,global,2021-03-02 21:47:59.891612,2021-03-02,8,64.0,62.0,2.0,42.0,0.7804878048780488,0.7948717948717948,-0.014383989993746016,0,0
